POS,8.40,11.29,-2.57,23
POS,8.33,11.28,-2.55,27
POS,8.25,11.28,-2.56,26
POS,8.17,11.27,-2.56,26
POS,8.09,11.27,-2.56,27
POS,8.03,11.25,-2.54,29
POS,7.96,11.24,-2.53,30
POS,7.94,11.24,-1.27,33
POS,7.86,11.22,-1.57,32
POS,7.80,11.22,-1.80,30
POS,7.73,11.23,-1.96,31
POS,7.68,11.23,-2.07,34
POS,7.62,11.22,-2.16,33
POS,7.55,11.22,-2.22,33
POS,7.48,11.21,-2.25,34
POS,7.41,11.21,-2.30,32
POS,7.35,11.19,-2.33,32
POS,7.29,11.19,-2.36,31
POS,7.23,11.20,-2.35,34
POS,7.16,11.20,-2.36,32
POS,7.10,11.17,-2.36,33
POS,7.04,11.16,-2.36,33
POS,6.96,11.16,-2.36,31
POS,6.91,11.16,-2.37,31
POS,6.87,11.15,-2.36,32
POS,6.82,11.13,-2.37,30
POS,6.77,11.11,-2.39,28
POS,6.71,11.11,-2.37,30
POS,6.66,11.09,-2.35,32
POS,6.61,11.06,-2.35,30
POS,6.55,11.03,-2.35,28
POS,6.50,10.99,-2.34,30
POS,6.45,10.98,-2.32,30
POS,6.39,10.96,-2.29,31
POS,6.35,10.90,-1.09,27
POS,6.27,10.84,-1.61,29
POS,6.23,10.78,-1.82,23
POS,6.15,10.88,-1.36,30
POS,6.11,10.86,-1.59,26
POS,6.06,10.81,-1.75,25
POS,6.03,10.76,-1.90,23
POS,5.99,10.72,-2.01,22
POS,5.96,10.67,-2.08,23
POS,5.91,10.64,-2.11,25
POS,5.87,10.61,-2.10,29
POS,5.85,10.57,-2.15,23
POS,5.83,10.52,-2.18,24
POS,5.81,10.49,-2.23,22
POS,5.76,10.45,-2.24,26
POS,5.74,10.42,-2.25,25
POS,5.71,10.38,-2.27,27
POS,5.68,10.33,-2.29,25
POS,5.66,10.30,-1.15,30
POS,5.62,10.28,-1.41,31
POS,5.59,10.24,-1.60,31
POS,5.57,10.20,-1.76,30
POS,5.53,10.16,-1.86,32
POS,5.50,10.11,-1.97,30
POS,5.48,10.05,-2.07,28
POS,5.44,9.99,-2.11,32
POS,5.41,9.99,-2.10,36
POS,5.37,9.95,-2.09,37
POS,5.32,9.91,-2.10,37
POS,5.28,9.87,-2.13,36
POS,5.24,9.82,-2.10,39
POS,5.20,9.78,-2.10,38
POS,5.17,9.61,-2.25,31
POS,5.12,9.60,-2.18,42
POS,5.08,9.53,-2.21,34
POS,5.05,9.51,-2.20,38
POS,5.02,9.48,-2.21,36
POS,4.98,9.44,-2.23,36
POS,4.95,9.37,-2.26,36
POS,4.92,9.35,-2.19,43
POS,4.88,9.26,-2.24,39
POS,4.85,9.13,-2.30,42
POS,4.81,9.08,-2.29,42
POS,4.76,9.07,-2.25,43
POS,4.73,9.06,-2.21,43
POS,4.70,9.06,-2.17,44
POS,4.66,9.04,-2.17,44
POS,4.64,8.97,-2.18,47
POS,4.61,8.93,-2.16,48
POS,4.58,8.88,-2.15,49
POS,4.55,8.84,-2.14,50
POS,4.52,8.77,-2.12,52
POS,4.49,8.71,-2.12,53
POS,4.46,8.63,-2.12,54
POS,4.42,8.57,-2.13,52
POS,4.38,8.50,-2.11,53
POS,4.35,8.42,-2.14,55
POS,4.32,8.35,-2.15,57
POS,4.29,8.28,-2.17,58
POS,4.26,8.21,-2.17,59
POS,4.22,8.16,-2.17,60
POS,4.20,8.01,-2.20,62
POS,4.16,7.74,-2.26,62
POS,4.13,7.67,-2.28,62
POS,4.11,7.81,-2.14,70
POS,4.08,7.90,-2.02,70
POS,4.06,7.93,-1.97,68
POS,4.04,7.93,-1.94,67
POS,4.02,7.67,-2.01,67
POS,4.00,7.69,-1.98,69
POS,3.98,7.56,-2.00,69
POS,3.96,7.48,-2.01,70
POS,3.94,7.43,-2.01,70
POS,3.93,7.30,-2.03,70
POS,3.92,7.18,-1.99,76
